object_name,base_class,class_type,disease_name,activate_list,inhibit_list,self_state,stack_evel,other_confirm,activated_by
anxiety,InputNode,Disease,anxiety,depression,,0,1,,
DJD,DeepNode,Sup_Disease,arthritis,"knee replacement, hip replacement",,0,1,,
atrial_fibrillation,InputNode,Disease,atrial fibrillation,"OSA, alcoholism, pneumonia",,0,1,,
benign_prostatic_hyperplasia,InputNode,Disease,benign prostatic hyperplasia,,,0,0,,
breast_cancer,InputNode,Disease,breast cancer,,,0,0,,
chronic_kidney_disease,InputNode,Disease,chronic kidney disease,"diabetes mellitus, htn,",,0,1,,
colon_cancer,InputNode,Disease,colon cancer,,,0,0,,
coronary_artery_disease,InputNode,Disease,coronary artery disease,"myocardial infarction,",,0,1,,
Dementia,InputNode,Disease,dementia,,,0,0,,
Depression,InputNode,Disease,depression,,,0,1,,
diabetes_mellitus,InputNode,Disease,diabetes mellitus,"CAD, chronic kidney disease, PVD, neuropathy, nephropathy, retinopathy",,0,1,,
fibromyalgia,InputNode,Disease,fibromyalgia,,,0,0,,
gout,InputNode,Disease,gout,"chronic kidney disease, ",,0,0,,
heart_failure,InputNode,Disease,heart failure,,,0,1,,
hepatitis_c,InputNode,Disease,hepatitis c,,,0,0,,
human_immumodeficiency_virus,InputNode,Disease,human immumodeficiency virus,,,0,0,,
hyperlipidemia,InputNode,Disease,hyperlipidemia,CAD,,0,1,,
hypertension,InputNode,Disease,hypertension,,,0,1,,
hypothyroidism,InputNode,Disease,hypothyroidism,,,0,1,,
Inflammatory_arthritis,InputNode,Disease,inflammatory arthritis,,,0,0,,
multiple_sclerosis,InputNode,Disease,multiple sclerosis,,,0,0,,
myocardial_infarction,InputNode,Disease,myocardial_infarction,,,0,0,,
nephropathy,InputNode,Disease,nephropathy,,,0,1,,
neuropathy,InputNode,Disease,Neuropathy,,,0,0,,
Obesity,InputNode,Disease,obesity,,,0,0,,
osteoporosis,InputNode,Disease,osteoporosis,,,0,0,,
parkinsons_disease,InputNode,Disease,parkinsons disease,,,0,0,,
polycystic_ovary_syndrome,InputNode,Disease,polycystic ovary syndrome,,,0,0,,
prostate_cancer,InputNode,Disease,prostate cancer,,,0,0,,
retinopathy,InputNode,Disease,retinopathy,,,0,0,,
seizures,InputNode,Disease,seizures,,,0,0,,
sleep_apnea,InputNode,Disease,sleep apnea,,,0,0,,
Stroke,InputNode,Disease,stroke,"aphasia, dysphagia, hemiplegia, hemiperesis, weakness ",,0,0,,
systemic_lupus_erythematosus,InputNode,Disease,systemic lupus erythematosus,"nephropathy, retinopathy",,0,0,,
pneumonia,InputNode,Disease,pneumonia,,,0,0,,
peripheral_vascular_disease,InputNode,Disease,peripheral vascular disease,,,0,0,,
atherosclerosis,DeepNode,Sup_Disease,atherosclerosis,,,0,0,,
diabetes_mellitus_1,InputNode,Disease,diabetes mellitus 1,,,0,0,"diabetes mellitus,",
anemia,DeepNode,Sup_Disease,anemia,,,0,0,,
glaucoma,InputNode,Disease,glaucoma,,,0,0,,
hip_replacement,InputNode,Disease,hip replacement,,,0,0,"arthritis, ",
peptic_ulcer,InputNode,Disease,peptic ulcer,,,0,0,,
hypomagnesemia,InputNode,Disease,hypomagnesemia,,,0,0,,
hypophosphatemia,InputNode,Disease,hypophosphatemia,,,0,0,,
clostridium_difficile,InputNode,Disease,clostridium difficile,,,0,0,,
heart_failure_diastolic,InputNode,Disease,heart failure diastolic,,,0,0,,
chronic_obstructive_pulmonary_disease,InputNode,Disease,chronic obstructive pulmonary disease,,,0,0,,
peptic_ulcer,InputNode,Disease,peptic ulcer,,,0,0,,
gastro-esophageal_reflux_disease,InputNode,Disease,gastro-esophageal reflux disease,,,0,0,,
cardiovascular_diseases,DeepNode,Sup_Disease,cardiovascular diseases,,,0,0,"atherosclerosis,",
atrial_flutter,InputNode,Disease,atrial flutter,,,0,0,,
